iid pheno E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 E13 E14 E15 E16 E17 E18 E19 E20 E21 E22 E23 E24 E25 E26 E27 E28 E29 E30 E31 E32 E33 E34 E35 E36 E37 E38 E39 E40
2220163 0.36539813929049614 -0.12947713910975578 -0.4631953593944501 1.02784509315514 -0.28067728601218644 1.4561470897292121 1.0255257617445124 0.1277339648062339 -0.6685693004320384 1.160097868533062 -1.4896022803409306 -1.3794003408423614 -0.813469155549287 0.5608163263197757 0.3144374893630777 0.9152588626461517 -0.23525012127087735 -1.4227596229250037 -2.278566645082679 -1.5465510283891415 -1.9748045962115717 1.7490121589100494 -1.712483230991761 0.9688719476848348 -0.06291012365879799 -1.3848774684665468 -0.17911854091295631 2.0559764624256984 -0.6836599069101541 -0.06341337448473777 1.6397705341995268 0.5231075437470634 -0.4646572262286992 0.7327837779290877 -0.19190992033221732 -0.7919655168256015 0.5334697171783757 -1.1977809474140741 -1.0100112286624912 -0.5910886505047899 -0.5776722505130543
2220165 0.3955672355176163 -0.6619538024265094 1.1500187645568447 0.14890233817795487 -1.030868751010509 -0.10513303301525356 0.182653141073961 1.4485456203231173 1.745564729038076 0.9858641626014382 0.04288474839586411 1.1909412070059862 -0.7034913235140329 -0.5551532122463215 -1.1262990577511047 -1.042258044884448 -0.015147369326265878 1.2103451648310062 -0.4001500890727029 -0.336343223365635 -0.6646706079107612 1.6564270716807314 1.4033244738157784 0.466764348694858 -1.126337546835491 0.9016606626628645 -0.9138750682244664 0.30169496754653835 0.21551187868194369 -0.06685422650062527 -2.2695513200560486 -0.6464060090825406 -0.41955343135114587 0.9251914560052297 -1.5573647815686344 0.2699926101784222 0.16809624963863545 0.26271115698422826 0.0868659112560275 -0.29543369513061585 -0.7756434508458067
2220166 0.3096264416233452 0.9485146213029885 -0.2675062676736198 -1.6688408258955119 2.8520289963471277 0.4785177896847264 0.8923456132499797 1.2552896857675497 1.5776550260376103 -0.23282506444645582 -0.4480299343757516 -0.29863130555141126 -1.35566295918339 -1.5914994908829114 -1.7384083962081696 -2.0440392555907687 0.9157756905097603 0.22400392242642064 -0.21642822828573113 -1.6590854198803913 0.8831497396709977 -0.6283171766541418 0.7521274331225141 -0.7032161921923857 -1.5721660013634744 0.06176207385494512 1.928822696608618 -0.3942074369178832 0.8240958743179588 -0.2568058559859726 -0.48774984753901524 -1.3910725524933645 -0.6238771548778196 1.48399351315097 -1.310455737009296 0.5757652014501882 -0.08812424925777737 -1.189234604091288 0.604557438314565 0.26857573491562203 -0.3555295151046686
2220167 -0.7597739720310148 -1.142407000056716 0.7847951970297369 -1.510746621930608 -1.813758845295594 1.2136935654714076 -0.9722368548708105 0.693865355483879 0.6894236447403238 0.6034590757995637 0.19632084813900064 -1.1898168203049269 -0.8445536064324803 1.672612594118082 0.6662988024378077 -0.1971770372442088 -0.7900251728123493 0.44852526877667953 -0.25959186013478786 -0.7472194536650695 -1.31665306063771 -0.4806284066028683 0.8489700028345022 -1.5896261690846902 -1.4072483926216728 0.6142104034754801 0.49988895848029236 -1.3099958282248843 -1.742669210795139 2.609432164556978 -0.8057413008211213 -1.0794766021750835 0.6318669228744744 0.7801234732763983 0.3892108518062449 -1.0427560466874024 1.2489702945251187 0.5886174328036216 1.5780454334936056 -2.947546513297222 0.8367570860272743
2220169 1.6578534291752187 1.4090013541069961 0.5099355362656373 -0.22163642028684766 0.9131813646089655 -0.12410550161319663 -0.22111420698299683 -1.8244057826002593 -0.5426722811631141 -0.5016460656892772 -0.15681932853879904 -0.5380788620765118 1.8319103287507612 0.6348765882066926 -1.3935448094832976 0.196293836146457 0.3182925454830411 -0.32695191956173586 -1.0347606317656883 1.293284421641209 0.23761241777459607 -0.03165916256134779 0.9100249812640584 0.10067100728813702 0.5742124694404903 0.9461340462275275 -1.563191687185282 0.28084145257101056 1.3905764148070994 0.6602825260476967 1.789721081466806 0.2169600205525182 -0.8417291632607784 1.0529821929583099 -0.1981944801596267 -0.691862692532846 -0.5051818595212805 -1.5532195536315256 -0.012606848574862588 -1.4596075960151527 -0.8354537541973714
2220171 0.0873201319502443 1.0074476631248992 -0.6915710175463158 1.4528117109513243 0.3460058362600213 -0.4696139370132677 1.1331341218693376 -0.6106583091509225 0.6275365649937067 -0.07090611531210891 -0.5927688300826642 0.35439809682688445 -0.34185763478074827 -0.9947347303528706 1.0897575455681623 -1.2063371338160442 0.0562798260036599 0.3604101069972328 0.12946438625550227 -0.18994381348800946 -0.33814770734328164 -0.5579207755144184 -0.519709987427108 -0.18235835257723693 0.3088470032889619 -1.22113166925981 1.0069011018178473 1.0011300899454796 0.4179231861002456 -0.1959841238892424 1.4587843130635305 0.6393613714808948 -1.604540610333879 -0.08352843074230042 0.005441113283287435 -0.31644407955843473 -0.8566210483568361 -0.88416735500608 -0.07341578710436274 0.10907118731263823 0.6284256322663032
2220172 -0.3028742026165104 0.8630639126476128 1.7011088562610457 0.010410918678361697 -0.46323488876553903 0.2330986538007881 1.266648133445879 -1.2582886718612085 -0.39749514894503235 -2.1434363635841938 0.2813805734134417 0.9093729900502744 0.40253973797753334 -0.5535244226993872 1.8423897289348088 -0.7950754061752465 -0.17664840448552732 0.2720983867169079 1.8177655111232172 1.9504573714052118 0.35642775485352013 1.5906634037402683 -0.857252920623061 0.26288481384089996 1.712843340099839 -0.32930359965349804 1.657189158360198 -0.9504001719879235 0.6376492865132722 -0.5225913164978757 0.36646745999796543 -1.172772681929983 0.17972296374643992 0.07241451253231049 0.8031922896257515 -0.6087855575599759 -0.6937345525737622 0.25737032791077236 -1.0440799041462683 1.9310415096106042 0.45675372695557037
2220173 0.060772196580275606 -0.580236583834679 -0.16265870835802546 1.8179957767459638 -2.800820566608065 -0.3267053336518751 -1.8402210565900246 1.3829700823255524 0.9304748267465061 -0.0764287017503158 0.08050792630276532 -0.00573652809613259 0.848633335668593 -2.272160803660829 -0.7395738121212503 -0.30429951928794857 -1.2099210164291803 -1.705264741587893 -1.0938442273513924 0.7056346072833901 0.42152033183930454 1.9063277932348284 1.49030576099811 0.9038488728517123 0.3717904878443344 1.8077360985056727 -1.3796480652571694 1.7811375738267967 -0.09147208129702171 0.8274651993451471 -0.5206100111090852 0.9376731254856494 -0.29116817207317225 -1.30928826683924 0.5918981327515042 1.3187595822473546 -0.832788152065324 -0.08147840550987716 -0.9291275131710808 -0.8610363135226684 0.2911858999680541
2220174 -1.6341765489482585 -0.5986803663955597 0.08688510883492026 0.23844150498163733 1.1929466598772172 0.20732901233230353 0.32256725605938 -2.0276619702162844 0.42965040163987356 -0.6812533005252577 -0.4106999810863678 0.8261751807485778 0.9149545210701533 -0.5232381687692441 -1.8270048756564263 0.30405329792438085 -0.3378184290675822 2.1562098144949617 0.0470316427045735 -1.3668256379263994 1.4146279241936146 1.422488224601555 0.5425208511075812 0.4921568482620938 -0.6344778946640386 -1.0940468112145405 -0.3217020963051726 0.18272905505568748 2.756647561067714 -1.2010268009650726 0.05623451615416847 -1.0936225600884957 -2.1681314979852737 -0.21366776411323116 -0.5238413359580363 0.0824973427185935 -1.1383671433572156 -2.4853055217281894 -0.7729700652413091 -0.8326173493755458 -1.8278319143800474
2220175 -0.46787154067935177 -0.8890287638482295 -1.2015241271170782 0.44412725238866274 -0.1871713280667336 0.4473635510596103 0.38789547977669325 -1.6219080236831447 0.23559597906771562 -1.455499786500441 -0.09937361030872204 1.0025354251467462 0.7696419999155175 1.6299487167579643 0.34285350988497415 0.5478689845998624 -0.9982463825216534 1.0209346735783387 -0.04202733501776498 -0.9181022669029872 -1.4203416921772525 0.5595612338659014 0.20114210614392888 -0.3409143542317613 -0.2280933564061502 2.0237347809205692 -1.3811725598707965 -0.017387404776497223 1.4641556742534345 0.8718106150015437 1.0372949140711363 0.3178977723932691 1.9963452093242324 -0.1975020158093088 1.3719665626389217 0.5947595578112473 -1.3394191190015712 -0.26514821071907363 -0.7466458524311166 -0.8696213710706108 0.13857548137982809
2220176 1.5265089622621812 2.1051107830161384 0.2762350290415624 -1.3840861474082085 -1.6220363063430632 1.0998906486080358 -0.27154104544320723 -0.26013712940564226 1.2135985249571077 -0.288072485975795 -0.8868930550060932 0.3504204016137698 -0.5612045846145517 1.7483419787026875 -0.21869290547477122 -0.2824202475921065 -0.5393174076590113 -0.14408164161434656 -1.0921197700776752 -0.5277283758718035 0.207448053968464 -1.4600740614562118 0.3375941252507128 -0.684112595152682 0.305277825470253 1.7140183421995758 0.055239350134928165 -0.9759421741782816 -0.5044506090592863 -0.1551454786004571 1.012758131979524 0.4415889167620993 1.5503840855683997 0.6516372960780961 1.1566753636802696 -1.1067174990191724 1.4149293866693855 0.797913051536017 -1.3209456784919014 -0.8406237968757209 1.3513986518904546
2220178 1.439523930377254 0.29314143421921146 -1.250354853807248 -2.5998602499734997 0.10100392090057132 0.7570544393104119 -0.8509821942222109 1.1108534725397579 0.45547111459241374 0.08454212090851798 -0.605155316444384 -1.067356984089852 -1.5915530001177425 -0.26810546306657107 -0.6826920114716448 -1.7859482619607157 0.7732391037053785 -0.10572708752367699 0.7521683560683035 0.6870505185710494 -0.9039584342099023 0.27793898735697536 0.030368809897047093 -0.9327649293973989 -0.29339377493647795 -0.610442276033032 0.7393536554528995 0.5947476219216473 0.9772894153855757 -1.2633234637575057 0.279139388818549 -0.26009805549077025 0.5282994313346401 -1.495436804769032 1.202201324598327 -1.1410780001604626 0.5990833152902865 -0.0781882552008296 0.12641451528707667 0.8409329707127821 -0.5010108298321934
2220180 1.7237332954264095 -0.6124808868591961 0.1896550465373899 0.7970566294736164 -1.7273058792766134 -0.41492742813229827 -0.7559532957353012 0.9040598519274096 -1.156252043032755 -0.6371474860889105 0.9806121227287031 0.6203935604714294 1.759062081633149 0.7284744759588518 0.687835204458675 1.9188768084353314 0.26921093209966146 0.20704433620634516 -0.20763277967079855 1.9411420034481135 1.2290413390193615 -0.09815169679177159 -1.332605509982897 0.4084879524454791 0.09777138607881097 0.7184915170898099 -0.8252408571597994 -1.368467204548524 -0.8531569123121784 0.8507925142412 -0.65755374440198 -0.745549443378686 2.365887454558648 0.6529149107310283 0.20157314331436005 -0.9747112838288672 0.8551405054111006 -0.3658710035220904 -0.2771313213330119 -0.1112603677284541 -1.0915116822328879
2220181 0.08769424402793619 -0.6185300246099315 -1.145913675504258 0.999086090077542 0.03564106466624563 2.1347095289657276 0.23518812895474694 -0.6136543459136807 1.2487760358301185 -0.035766063698460755 0.17932223465459154 -2.0032430613074084 0.2668318206858754 -1.1314898596070933 -2.4787061981871665 -0.4277134735778719 -1.7024531805158125 0.20694816206678612 -2.5058896894784284 -2.373253340734235 -0.38666314613327557 0.008259724851119612 0.48367551244311924 1.4903250530349361 -0.9447134276335695 -0.6412217631380617 1.2036172919878958 -1.139518805975978 -0.2665676661340551 0.13344361063253166 -0.2716084269503212 -0.2668803858509309 -0.9429506452123584 0.2301824890577565 -0.3484843870101012 -1.3769265954039884 -0.02601164016463626 -0.4162230461753895 -0.10434640525808817 0.8393739401396699 -0.7231043026954963
2220182 -0.4047610132029701 -2.1450925787099697 -0.6430895491275468 1.2278505255641585 -0.5076837439721029 0.14094065709571255 0.3969792913634315 -0.9663770199600669 0.060794716187349655 -0.09783596750410072 1.2810353962554273 -1.6051268243150476 0.8999768418016048 -0.06427019410845378 -1.6502071194006889 2.149458211203326 -1.031931953956313 0.6227499478710945 -0.1739080383425239 0.5216609739045671 0.6647032434583916 0.6067954815145522 -0.8489455176832081 0.804649242815302 -1.1461618156562412 -0.31902249149758266 -1.1642803044964432 1.1253204794902125 -0.6930325544024097 1.426148554608158 -0.6877479926487007 -0.8117703783571326 -2.0845730346880034 -2.689679566201243 0.6653480697736139 -0.05240613725944996 -1.013532574927285 -2.2470241345186315 0.6577946202711038 0.8664935105063529 -0.2588166136272484
2220183 -1.1069542048579586 -0.26198019189688254 0.12828563259618125 -1.2674005026293198 -1.9969568591170728 0.9882199479148451 0.5979607843371526 0.15345819130561392 1.082312671515787 0.7458024194464988 -0.6829375937755457 -1.0317007926841142 -0.7490542291319274 -0.7407987238770315 -1.132142371407011 -0.5962144805512885 -0.897314809721373 0.9044092127245534 -0.10617812183283779 -1.4374441350200147 -1.3688765185557807 -1.4176357185073187 1.3956004441593248 1.9342137214109452 0.4027275653900217 0.5053827864080722 1.33006647384051 -0.1069233839540764 0.6082192817422795 0.3420089654646065 -0.8421552077992481 0.7374749274617123 -0.6085156135691004 -1.112589114790615 -0.7817252588232099 0.39370696454887844 -0.13966452873405136 0.8504567710901586 0.6911993871331811 -0.08531706958753346 1.6997556148082422
2220184 1.3733794119680016 0.5006589391406965 0.032063428165542154 1.3811655472113622 0.5231453657611072 -0.8912854619252222 -0.5873902460456469 -1.005894467244694 0.9915047421301906 0.5217951314083793 -0.4668615834433183 -0.700784190406613 -0.1837815669463325 -1.1617233750676375 -0.9243645210705498 -0.062333925898717814 -0.20461226015823883 1.8246592500126861 0.09683660348135655 -0.9867304503782226 -0.6872501261630931 2.038267090846084 0.03937110031196328 0.2475469271014713 0.8938645618975842 0.40283813053663076 -0.20387705253983976 -2.063692831191608 -0.13003665706574888 0.42142480035215246 -0.9194783933115693 -0.4703103059615178 -1.4958320136726362 1.9683283910946485 -0.11350586777523926 0.9456406587878801 0.6276634587155352 1.8354769428906028 0.3225477635560494 -1.0922312479277747 0.4724861556807578
2220185 -1.6162678515107627 0.48680581775142867 -1.5098093664011805 0.4474923772101152 -1.3045273484767386 -0.8103994243365913 -1.8358607788009675 0.3133402881429489 -0.9040778268437181 -1.1199524380385855 -0.20816361101776568 -1.2937565738158345 2.1735625420691407 -1.3792046268852545 0.047533023140623853 -0.014085546678537281 0.6080901726022604 -2.559129714024983 0.19050052326474726 -0.31132532141486124 0.8270584500438831 0.19001829494964845 -1.2974797587652058 -1.2673815441462997 1.123933174695919 0.1506070468747354 0.6321068744799585 0.4219382721054218 1.5091307548375166 -1.6259346522519271 1.6746950642409404 1.8045704285137993 1.5889974358480616 0.03933299070779717 0.7615141281074767 0.38764095098182566 1.3445631020703874 0.9324312735741637 0.5606515434792467 -1.214987778617551 2.0053721265132998
2220186 -1.4320710015030156 0.09860353934906703 0.5606255150661509 0.5304435716561807 1.672515296989418 -0.5844322384869773 0.03703136856028556 -0.16588708605706284 -1.0698771483964893 0.3418014270511057 -1.1897354225331063 -1.2009566546793948 -0.9017040301278002 1.3357983007833105 -0.4184358194002606 1.5444367632051148 -0.342806084171515 0.5075951325387006 -1.096508574722067 -0.1813393021296173 -0.31803121372760984 -0.9300381138316349 -0.4523643383670099 0.3288657691285235 -0.1375573273033373 -1.4481903468003663 0.21052260229716607 1.9987508341965619 1.030201222587168 1.2777590371674892 1.1214508167563386 0.2899858120567171 -0.27914271105953564 -0.24822713952450992 0.5893846593245089 -1.2019266734167187 -1.1478137897772347 -1.0550244364208163 -1.3423481735083274 -0.43027100265534923 -3.363551816163036
2220187 0.7773202502031484 -0.5305404432697685 0.01429661302020751 0.3495761079533068 -1.480435204655587 0.9061109292181168 -0.926563290610314 2.0058068126002775 -0.5258982871138189 0.7826842949316231 0.8141072293220447 -1.1685408516125748 -0.06306350639961218 -0.7384795147793404 1.1162920578992865 -0.4432784125806405 0.08874168470189918 0.9066953700032871 0.5216687234677765 -0.4310807775417506 1.4452247632069122 -0.7286383656040245 0.5045550357696295 -1.0891260450916713 0.3094446486925849 0.8170820119674082 2.046112430424249 -0.06686791249735323 1.1862265769045097 -0.15554861699994027 0.7053594235856635 -0.6456351204700158 0.1281762902266636 -0.7623859716282037 -0.6641528333737102 -0.6353574172561886 -0.17042026328102677 -0.15957013180732754 0.5095585445495882 -2.069763659484775 0.6538716175993947
2220188 -0.34042524452047596 -0.4766894225040343 -0.9663462588598204 -0.24582689190695042 -0.8261633135872334 1.210856576378965 -2.0051612046197227 -0.23437550060254686 0.5329506761524085 0.18468853175966743 1.2319283248794495 -0.14449738291830327 0.8554927481657608 0.16086748627759023 -0.27110070232455163 -1.8010500453653229 1.7589484038251204 -0.45296889821843683 -0.6766695958572221 0.10976253927736837 -0.14111354608441942 2.38908756237297 0.9514659206224824 -0.29405508852399115 0.4198873281490356 0.3574028999552932 -0.5322678576553721 0.18529518299390407 0.32154222668964333 -3.231862312481649 -0.15548547964164322 -1.5139685364737474 -1.1118272747494136 2.0621682905818055 -1.1322079400984333 0.9927405311828326 1.7056891754052683 0.621679115583375 1.2641443095459186 -0.9310604056544449 -0.5138601400331205
2220189 -1.1626420561924453 0.7608458949151109 0.6145512781486121 -0.4505708180125154 -0.0869787223285483 0.8027563292870855 -0.23481694154444682 -0.2631888459896487 0.6773213185919317 -2.1240269111752923 -1.9902758620792695 0.0073086033688088085 -1.4504484851690285 1.1008392823363269 0.10629137819533854 -2.7474315001841365 -3.1296526677358036 -3.0568175630035137 -0.4136005451754535 -0.6326241500993915 -0.9816429906760938 -0.21792669526093852 -0.0033073151270566334 0.6343475576722788 0.5738142403269956 0.7289681029564954 -1.235999954499192 1.0518967881012093 1.025214734649885 0.15746964917427744 1.1461421145496866 -0.06690491722217602 -0.8735676570202563 -0.3651750702920827 -0.46641722957781256 -0.022812774161208457 -0.3310118361887269 -0.26119565898261926 -0.3319453572585831 -0.6154917280426315 0.5021498840418117
2220191 -1.664068006878498 -1.5336189271086154 -0.1406305818587781 -1.7562544243590115 -0.05545643736803415 -1.7734241972306748 -2.1200636312788768 0.6216812141184775 -1.7471460658989504 1.2492713656765635 0.6387876052231252 -1.6592792100677223 0.33890247476611396 0.2285723044937242 1.0229385494645924 1.797209878293094 1.2252733220266412 1.2433451435105678 -0.0768436543792465 2.379793693689378 -0.6682319998467832 -1.1494010938620243 2.0006553483906764 0.4618679301090735 1.054830818114174 -0.2772652515794815 1.1360516653796704 -0.6124314772714439 -1.5690293284365038 -0.37990795625575347 -0.3021542451583361 -2.128286877211494 0.3163861232406334 -0.21825953710349388 1.2422935160213415 0.1471796602802609 -1.886257719035553 -0.21585281613033547 -0.5559647038529579 -0.6618770135321544 -1.169697487956764
2220192 -2.2010169252594003 1.2876015663352347 0.039631376571868195 -0.5157757369795839 -0.533637501575761 0.15777386437703955 1.5240670635974642 -1.9917105352308988 0.015918781039299106 -2.084504548504986 -0.7813789567756935 0.6393258387085593 1.1546468040378932 1.4823177072960496 -1.7148441450018745 -0.778834581213806 0.3697069250983255 0.4429959581544767 0.6700192396795569 0.4751389325813751 -2.2591525707879025 -1.4379525924906758 -0.7741233645672161 1.0166364248974624 -0.39196951316861633 -1.9344120281229285 -2.1284260827206145 1.06507752213815 1.2186307916973285 0.5821986694888476 0.934054180379372 1.4518026216519382 1.6403935864029042 1.1982628274885765 0.05579707517343116 0.17696537362927878 -1.3545510496661188 0.4768256442948062 -0.7538645441845434 1.0660943610781282 -1.8679760701488293
2220194 -1.0155476699742167 0.5277176827868094 -0.11549849339022863 -0.3283657620655518 -0.3805157450234138 -0.0683627351503181 0.5451525900530033 0.3080591218302756 -0.7329564354906469 -0.501813827162393 0.3463177695917392 0.29934463502487224 0.16315116438519459 0.8151611720086519 -0.6652586232207884 1.4963167630249101 0.7401994775309674 -0.3937995747198478 0.428102268139869 0.8010681628413745 0.951973387123643 -1.1108189581675936 -1.4660268781919783 -1.3988328982358307 -0.19756726001077285 -0.1651993918609959 1.2147864042528236 -0.26074192171325433 -2.464518019486789 1.1591036849462961 0.3229952281282354 -0.5963503314848435 0.43711308870893945 1.139933265326213 -0.6621028199774663 0.5171302837008535 2.0604164187080594 -0.0029456656580490164 1.232781022648415 -0.35967640422784813 -1.9645082396208775
2220196 -0.9237122892489951 0.661949130307394 -0.7701456736446627 1.2009904194358232 1.2678501719242687 1.074023969789293 2.200206077339802 -0.6545357464753234 0.008520728600729147 1.6412350654199783 -0.4778663478536463 -1.0057984952130066 -1.4126227054885587 -0.47336536463283096 1.6785594236128794 -0.019047597340339794 -0.22075200709580584 -1.4720276992795664 -0.41785867453815245 -0.9962331858849532 -1.1241081244349278 0.5208795061950142 -0.6642074364505596 0.9042881706726993 0.6653339888814355 -0.2999883141497123 -0.05956562157492596 1.528125349305079 0.6631891563820089 1.1770144882571818 0.36979383648536457 -0.8348943243114086 -0.5269006444960809 -0.4382908163672182 1.7454813910959455 0.6706544187820856 -0.8235017156443399 0.25912752953954155 -1.4712157701945792 1.8250497550378981 1.3753205417519123
2220197 0.14883817483378198 -1.1217666173234453 -0.8946260592138248 -0.42729667690027673 -0.7372506497750313 0.06712603432203275 1.484774650775114 0.4747305597065658 0.5685177158016513 -1.0309937269405502 -0.3281354383218026 0.24737836418256606 0.21486716336981987 0.7121790479334962 0.5020628451454185 0.7025147538664648 2.068615535620698 0.03577102422974316 -0.25393394178263257 0.3106680599236019 -2.0538549376098207 0.8415202328633463 1.0792135806006515 0.36399696728017444 0.7144542677012768 -0.6101864245112948 1.2018146409303438 0.7935607938614937 -0.8288901220208712 -0.3869853890758242 0.7483527554536177 -0.14364722135798075 0.905154502419426 0.5402571312946322 0.47187709293400776 1.2051319063356973 0.45983112491621253 -0.3196100540931808 -1.931562857117088 1.1266866910629127 -0.3393552582737378
2220198 0.7322838877519605 -1.0256172518528726 -0.14896834815368026 1.6683816569421983 0.5653240939115652 -1.9012933293321908 -1.4460778072240958 -0.2428850863138922 -0.4680898242028199 0.07916773269811463 1.7052394548657999 -0.11519976091758631 0.3955129624352056 -0.2639428161974346 1.5870027143116658 1.3731211924545286 -0.8346336277630432 0.5331614923614951 -2.4611213216679317 1.5482793300350999 0.28761134603298405 -0.23707202567790336 0.5974564876184981 0.3341912701769797 2.3986583147313523 -0.9983186717683596 -0.10696054902799522 -1.5769818692146393 -1.141621247136314 0.3820141811321707 0.5259226316705029 -0.3169847557668726 -0.728024457592854 -0.35431540241734494 -0.9425583033009534 -1.0506272233406397 -1.6799729565466177 -1.0417384722934562 -0.8175361296609939 -0.9749927523115249 -0.5072879682742618
2220199 0.4987117053541861 0.7970642879345179 -1.15956863687369 0.7207190579461548 -0.4146291562975034 0.37861417618255294 0.7939864380301969 -0.3136848648065408 0.15976307880096152 0.2553186283421611 0.21188815982286185 -0.9212534371583823 0.2572130178933778 -1.0655075274342516 1.1000622428862838 0.7182987967989793 -0.8340853505502954 0.4580374256257731 0.752861278644112 1.2237412248243074 -0.0837876815366128 -0.9989479537058243 -0.29066040483024774 -0.1512394201077042 2.54811193208964 -1.022869785941801 0.7293853167156783 -0.3795514275980242 -0.2901396919931327 -0.7662125324621034 0.7179298536730342 -0.5771838652492964 -1.6754274730152021 -1.349254929085706 -0.10459279455375299 0.37555869023850325 -0.3904307459588527 1.3932946775718056 -1.4064405549631085 1.1456723817643342 1.0858371328139222
2220200 -0.18414314171781376 -1.2536164398387675 -0.6475766497476594 -0.4732623746995938 -1.0651494869868765 -0.19690253046258105 0.20485959084667338 -0.18538959684752096 0.6373171756828682 0.0074454004810479545 1.401631089561519 -1.6740032354784058 -0.3638528012587677 1.3554867314728622 1.2686454442742776 1.2924533364201787 -0.08749390133466681 -0.2505019425197601 0.6913202357977806 0.2516569582242186 -1.522737130445099 0.4576272941217912 0.27157713138498796 0.07624275533731376 0.8267570205675985 0.014990426034949881 0.8466481533786083 0.737504713440751 2.6575246528840926 -1.2561686797149825 0.7906679967852301 -0.76690692321041 1.426445088930031 -1.6007292727726425 0.08158291338399398 1.04235115042379 1.478375742785467 1.820917463744027 -1.8030142661669437 0.8010825692201486 0.18098075657469592
2220201 -0.13310386841914257 0.8214210983476569 0.7143762345736276 -1.6201955875798275 0.7109734318010148 -0.1008183437359361 -0.3399841479240812 -0.19922868156601384 0.9127840438994446 1.1391272489565007 -0.3243104382144046 1.8288966422255988 0.11069083129999197 -0.4917528097676069 0.5416265375469133 1.412675474963501 0.6437282338434959 0.34492729191330246 -1.0316250953801653 0.4409162074023865 -0.007105636123482496 -0.894639297496198 1.49279730226379 -1.3890330568245663 0.2479616562873771 0.6149614880093137 -0.8488076904198907 0.9441212986267546 -0.8232633057419626 -0.9447537397486175 0.9861329911847694 0.43928352740551907 1.7775902507866248 1.1678593935212918 0.8503133929047137 -1.1707054135092958 -0.9815092340549517 1.3568924413011174 -0.6027582747389546 -0.36340973128473913 0.06042439590413394
2220202 -0.22341239670312416 1.0442728620208017 -1.156598725322351 1.5882186382006531 0.9140989979710762 0.09465999485813566 1.4414828424710542 0.919128098856141 0.185577896791219 2.0048916544667987 0.4807337401615969 1.35039350982263 -0.35431228387558533 -2.5199550090499083 -0.506284888372251 -0.3728978361550949 -1.0032552765704181 -0.7386295929797573 0.674944311598383 -1.6162055186924285 1.4070348380394777 -0.5339099335958851 0.19516409481566155 -0.8850504480391419 -0.7886467838980282 -1.717708552475154 -1.5320206396897003 -0.7486778537786305 -0.4291263404258605 -1.1577882366971741 0.7815861259872927 -0.004194952663138858 0.68748038916191 -1.146699928027002 -0.9958038321591544 0.6730443042198083 -1.6353762010033999 -1.0734232819485257 -1.9832986611076282 -0.18500408812284075 0.46717235993916645
2220203 0.8820535103012508 0.05112528259645436 0.28374313138258705 -1.3461127947867912 0.19731836169767764 0.43422620354448505 1.0578317742908891 1.6035769442320778 -0.44152149474161134 -1.2773552969357105 -0.40972140215284647 2.1572419852066904 -0.4373953240580906 -1.2153408061332895 0.6364545911902199 -1.09780193943875 0.7272017212333871 -0.46345681299666186 -0.2717128691875109 -0.5133853823628778 -1.992724715284949 -0.49800125816390184 1.5865057529029172 0.7181084645703016 1.3020987638796857 -0.3031578672045178 -0.7258088002899528 0.7604323676055776 1.0567909861784694 -0.368543558280262 0.1536838409111683 -0.411407959444127 1.3581835633064159 1.2046039123927763 -1.2833428098478135 -0.8629495607135311 -1.0247835483238135 -0.4504821030363054 -0.1196176679941818 0.813237367618662 0.28771902890234996
2220204 -0.3972167456309774 0.27298570246949383 0.5967090823852772 0.15180880780847245 0.06931019653954773 0.21344030073051334 0.8245809533867018 0.2090132620324277 -1.1450475194531058 1.4187592333595482 0.1544390504606031 1.4543380521306057 0.00430724477946504 -2.024621636390441 0.7077920008740815 -0.07151219264587912 -0.7167240410072147 0.48567176834176695 1.1837225182286772 0.46164676286929807 -0.5637643800223316 2.322159160832572 0.7870908333803863 -2.470340265094676 -0.6457408161013188 -1.2894064485839698 -0.370389019261903 0.398328164852507 -1.4067051994240067 -0.8792849605659747 -1.5464573603979177 -0.8937132417168752 -0.7240878695780598 -0.3129598554595715 0.3543735359416863 0.7135940521417853 2.1775788390167024 2.0915636371176287 0.1654626171000964 0.16063434770599813 -0.3532645987258842
2220205 2.3489916823227004 -0.07635612828923331 -2.786347045267018 -1.316043227633994 -0.051256771207705956 0.17312536522744496 -1.3447070564512391 -0.04229596536099605 0.5278699175997548 -0.10556988480195335 -0.5502050122117571 -1.8512020130288884 0.04110033373491073 -0.5562175997912893 -0.5959994805738639 -0.5546837103904968 -0.9340333794508624 1.0206034051673198 -1.6932276376891189 -2.2669945279076082 -0.3529825933772487 -0.3043863997021306 -0.5928322016168089 -1.4412257239549013 -0.9833724046294764 1.1515975990772849 0.6002383072011742 -0.7363609560709232 1.3978688016831708 -0.05951943018307154 -0.7655133320757861 0.6303109237502698 0.8018100336697274 -0.03036543861819412 1.3857150483662901 -1.2555335732012944 0.7311519701036744 1.129275992872293 -1.415500480816328 -0.3135772791099432 0.9869163405671648
